session_id,station_id,brand,avg_power_kw,z_score
sess-d8add647-81b5-440e,TR-ANK-0098,Tesla,250.0,2.41
sess-d0dc5845-58d9-4285,TR-BUR-0145,Tesla,250.0,2.41
sess-b54083ca-0e8c-4464,TR-ANK-0104,Tesla,250.0,2.41
sess-0e5fec44-11f3-478c,TR-BUR-0021,Tesla,250.0,2.41
sess-b66e7a57-74c4-4606,TR-ADA-0132,Tesla,250.0,2.41
sess-b2365412-8ab2-4e0b,TR-ANT-0044,Tesla,250.0,2.41
sess-1c166c82-e4ab-4b86,TR-IST-0878,Tesla,250.0,2.41
sess-9d46a333-96d7-4a7c,TR-IZM-0498,Tesla,250.0,2.41
sess-8fe2c386-6f9f-4721,TR-IST-1838,Tesla,250.0,2.41
sess-5babee23-a911-4046,TR-BUR-0146,Tesla,250.0,2.41
sess-fae47528-55a0-4616,TR-ADA-0272,Tesla,250.0,2.41
sess-4a744834-63bc-412e,TR-IST-1842,Tesla,250.0,2.41
sess-5226e75a-cd8a-4f7e,TR-IZM-0635,Tesla,250.0,2.41
sess-3531a128-2bf8-4ae7,TR-ANT-0175,Tesla,250.0,2.41
sess-6a02e74b-2b3e-49e4,TR-ANT-0020,Tesla,250.0,2.41
sess-4ea32112-5a1a-48ee,TR-IST-1143,Tesla,250.0,2.41
sess-3f583191-420d-48ae,TR-IST-0062,Tesla,250.0,2.41
sess-2a568b5b-045f-4aca,TR-IST-0131,Tesla,250.0,2.41
sess-18410d14-5d7c-4626,TR-IST-0069,Tesla,250.0,2.41
sess-294aa8ff-6b37-46cf,TR-ANT-0097,Tesla,250.0,2.41
sess-b01a74cf-1352-4d73,TR-IZM-0378,Tesla,250.0,2.41
sess-a3a3e27f-160b-44e0,TR-ANT-0117,Tesla,250.0,2.41
sess-61bf65c4-6138-48b6,TR-IST-0380,Tesla,250.0,2.41
sess-3db1dabf-45b2-4a57,TR-IST-1109,Tesla,250.0,2.41
sess-8911c718-4194-4402,TR-IST-0027,Tesla,250.0,2.41
sess-44c68cc8-a5d5-46b0,TR-IZM-0043,Tesla,250.0,2.41
sess-3e1c97f7-ae47-4984,TR-IZM-0394,Tesla,250.0,2.41
sess-2584ba59-a66f-44f9,TR-IZM-0631,Tesla,250.0,2.41
sess-93641427-273f-414c,TR-BUR-0234,Tesla,250.0,2.41
sess-f5416923-b32c-4be4,TR-IST-0374,Tesla,250.0,2.41
sess-40efa515-bba9-4f5c,TR-BUR-0418,Tesla,250.0,2.41
sess-f863d5ea-5361-4e06,TR-ANK-0816,Tesla,250.0,2.41
sess-f37aedfc-3d93-4a0b,TR-IZM-0320,Tesla,250.0,2.41
sess-9e50347a-f7bc-43c2,TR-ANK-0817,Tesla,250.0,2.41
sess-30699555-fb02-4baa,TR-IST-1722,Tesla,250.0,2.41
sess-6de795e1-e112-4ccc,TR-IST-1774,Tesla,250.0,2.41
sess-f959e091-541a-4bce,TR-IST-0304,Tesla,250.0,2.41
sess-bc019977-dbba-42b8,TR-KON-0084,Tesla,249.9,2.41
sess-4464a083-58a4-413c,TR-ADA-0270,Tesla,250.0,2.41
sess-cac46f45-c862-4af9,TR-ANK-0223,Tesla,250.0,2.41
sess-3687cc10-3f74-49f3,TR-ANK-0348,Tesla,250.0,2.41
sess-6aacb8b4-75f0-415b,TR-BUR-0251,Tesla,250.0,2.41
sess-b0c6e254-839b-4dd6,TR-ANK-0349,Tesla,250.0,2.41
sess-466c69d4-3656-45af,TR-ANK-0198,Tesla,250.0,2.41
sess-a17f395b-25c9-47d5,TR-ANT-0121,Tesla,250.0,2.41
sess-66477069-b9a0-4a9d,TR-IST-0027,Tesla,250.0,2.41
sess-30f74c4b-8cdf-4053,TR-ANT-0341,Tesla,250.0,2.41
sess-8c2f1ec3-38d7-45c7,TR-ANK-0538,Tesla,250.0,2.41
sess-28ae10a9-770d-44e6,TR-IST-0655,Tesla,250.0,2.41
sess-2de28c6d-bf13-4616,TR-ANT-0337,Tesla,250.0,2.41
sess-19262dd0-e2d7-4ac5,TR-IST-0512,Tesla,250.0,2.41
sess-a0cfccb1-8c5d-4dc0,TR-ANT-0040,Tesla,250.0,2.41
sess-8a3609e5-1533-4151,TR-ANK-0447,Tesla,250.0,2.41
sess-8be4624f-e2da-4cd6,TR-ANT-0064,Tesla,250.0,2.41
sess-02024a3a-a9bd-4ccf,TR-IST-1376,Tesla,250.0,2.41
sess-3d7d36c0-91c2-48ef,TR-IST-0009,Tesla,249.8,2.41
sess-da89a5c0-e75f-464c,TR-BUR-0395,Tesla,250.0,2.41
sess-db671a83-4d6a-4498,TR-ANK-0544,Tesla,250.0,2.41
sess-71aabad8-e9b1-48a6,TR-IST-0548,Tesla,250.0,2.41
sess-1a56e226-b4fa-4dec,TR-IST-1182,Tesla,250.0,2.41
sess-a2ae1deb-59cf-4adc,TR-KON-0079,Tesla,250.0,2.41
sess-d8914082-d621-4a70,TR-IST-0313,Tesla,250.0,2.41
sess-fe8a3c97-5665-4204,TR-IST-0710,Tesla,250.0,2.41
sess-9e4d7ea3-ffca-47fe,TR-IST-1527,Tesla,250.0,2.41
sess-ac8d25c0-32fe-40d6,TR-KON-0166,Tesla,250.0,2.41
sess-e8d1ec89-3cde-4991,TR-BUR-0005,Tesla,250.0,2.41
sess-a1d8fdbe-b358-481d,TR-BUR-0076,Tesla,250.0,2.41
sess-257cc048-7c0a-4da5,TR-ANK-0085,Tesla,249.4,2.41
