session_id,station_id,brand,avg_power_kw,z_score
sess-024547d7-4c76-42b9,TR-ADA-0008,Tesla,250.0,3.05
sess-b14a5f09-48ff-4c40,TR-IZM-0015,Tesla,250.0,3.05
sess-47f83019-a9ab-4094,TR-IST-0073,Tesla,250.0,3.05
sess-cbcfa4ea-d346-4ed7,TR-ANK-0026,Tesla,250.0,3.05
sess-14d6bd7d-9628-4fae,TR-IST-0008,Tesla,250.0,3.05
sess-d6f09670-881a-4aa6,TR-ANK-0011,Tesla,250.0,3.05
sess-99f686a3-f5ce-40a8,TR-IZM-0002,Tesla,249.9,3.05
sess-d2985e3b-e6e1-41b0,TR-ANK-0026,Tesla,250.0,3.05
sess-78db2e00-cbd2-470a,TR-KON-0006,Tesla,250.0,3.05
sess-99c7ae09-de5a-4a86,TR-IST-0070,Tesla,250.0,3.05
sess-dd367afd-dc71-4746,TR-ANK-0027,Tesla,250.0,3.05
sess-e828f1e7-c297-4b10,TR-KON-0001,Tesla,250.0,3.05
sess-ea1d5904-2c8d-41a7,TR-IST-0004,Tesla,250.0,3.05
sess-6ab7b78b-dad8-4dbb,TR-IST-0070,Tesla,250.0,3.05
sess-4533ff40-81f7-42b8,TR-IST-0036,Tesla,250.0,3.05
sess-7c495461-2332-4b91,TR-IST-0007,Tesla,250.0,3.05
sess-81a57ef7-205d-4049,TR-IZM-0006,Tesla,250.0,3.05
sess-49022e1e-e495-4601,TR-IZM-0009,Tesla,250.0,3.05
sess-3f1c6d5e-8f3c-4748,TR-ANK-0032,Tesla,249.4,3.04
sess-fd6f647c-60f6-402e,TR-ANK-0041,Tesla,249.1,3.03
sess-a9882998-861a-4210,TR-IST-0073,Tesla,248.8,3.03
sess-3757127a-5512-4acc,TR-ANK-0018,Tesla,249.1,3.03
sess-17d99280-d870-4495,TR-ANK-0026,Tesla,249.1,3.03
sess-afeaac29-82c3-443e,TR-IST-0009,Tesla,248.7,3.03
sess-42263925-71fe-4ef2,TR-IST-0007,Tesla,248.3,3.02
sess-a380c7c1-5739-4be6,TR-ANK-0004,Tesla,248.2,3.02
sess-64a69189-f606-450a,TR-IST-0049,Tesla,247.9,3.01
sess-d8e6c624-845c-454b,TR-IST-0027,Tesla,248.0,3.01
sess-833162a1-bb3d-4e6e,TR-IST-0009,Tesla,246.4,2.98
sess-4803532c-5d6f-454d,TR-IZM-0004,Tesla,246.0,2.98
sess-a4689da6-5dbd-42c9,TR-IST-0069,Tesla,245.8,2.97
sess-0dd5c7c9-8664-4015,TR-IZM-0021,Tesla,245.4,2.96
sess-409b5923-5d45-4ba5,TR-IZM-0026,Tesla,245.0,2.96
sess-ea0e6a82-b21e-44ac,TR-IST-0033,Tesla,244.7,2.95
sess-ef0a9da8-b2fd-4a4b,TR-IST-0076,Tesla,244.7,2.95
sess-34ac0de0-3e2c-45c2,TR-ANK-0011,Tesla,243.4,2.93
sess-235ed900-f37a-4d7c,TR-ANK-0024,Tesla,242.9,2.92
sess-50ecd5b8-213d-48ff,TR-IZM-0014,Tesla,242.6,2.91
sess-541567a7-ee8a-456f,TR-ANK-0032,Tesla,241.9,2.9
sess-d53d79c4-e9dd-4547,TR-ANK-0027,Tesla,241.3,2.89
sess-15afdfcc-3ede-462a,TR-IST-0001,Tesla,240.9,2.88
sess-021e2395-6c58-4a22,TR-IST-0027,Tesla,240.9,2.88
sess-5d90507d-4b96-45ff,TR-ANT-0015,Tesla,240.2,2.87
sess-325c81cf-d144-402b,TR-IST-0048,Tesla,239.2,2.85
sess-359bb4a7-2f2d-4a8d,TR-IST-0035,Tesla,238.8,2.84
sess-81e252c7-e152-4e35,TR-ANT-0012,Tesla,237.3,2.82
sess-291360f2-cbab-4146,TR-ANK-0028,Tesla,237.7,2.82
sess-12363413-b6d1-48a4,TR-IST-0083,Tesla,236.8,2.81
sess-7dedb4a4-59c0-4349,TR-ADA-0004,Tesla,236.6,2.8
sess-8b035eca-bced-4847,TR-IZM-0015,Tesla,235.1,2.78
sess-5bdc3995-14f4-4562,TR-IST-0021,Tesla,235.0,2.77
sess-e2ff0971-fa7b-49eb,TR-BUR-0010,Kia,233.0,2.74
sess-9ad52e2f-ee1c-4c62,TR-BUR-0006,Kia,233.0,2.74
sess-f29eb8c2-e77f-404d,TR-IST-0008,Hyundai,233.0,2.74
sess-add84fe2-eedf-431a,TR-IZM-0011,Hyundai,233.0,2.74
sess-770ab7a2-1534-4aa1,TR-BUR-0005,Hyundai,233.0,2.74
sess-f4bb9f6c-e7df-4eaf,TR-IZM-0002,Hyundai,233.0,2.74
sess-d7ed8b9f-ae08-4941,TR-KON-0006,Hyundai,233.0,2.74
sess-4b1bcb47-3ce9-4e66,TR-IST-0001,Hyundai,233.0,2.74
sess-f284288f-af29-4f85,TR-IST-0021,Kia,233.0,2.74
sess-d6d73334-2c93-4538,TR-IST-0008,Hyundai,233.0,2.74
sess-3dae3b9b-008d-47dc,TR-IST-0042,Hyundai,233.0,2.74
sess-75ddcb14-6a03-4373,TR-KON-0001,Kia,233.0,2.74
sess-76e5ce8d-e13d-4f43,TR-BUR-0008,Kia,233.0,2.74
