operator_id,city,tariff_id,revenue_eur,peak_revenue_eur,peak_pct,sessions
ChargeSquare,Antalya,peak-rate-v2,168.17,156.74,93.2,10
Trugo,Antalya,peak-rate-v2,161.74,161.74,100.0,6
VoltRun,Bursa,peak-rate-v2,161.69,129.24,79.9,6
ChargeSquare,Bursa,fleet-v1,159.99,0.0,0.0,13
Trugo,Antalya,off-peak-v1,159.71,13.38,8.4,15
ChargeSquare,Antalya,fleet-v1,150.01,0.0,0.0,19
ChargeSquare,Antalya,off-peak-v1,143.48,0.0,0.0,16
VoltRun,Konya,peak-rate-v2,129.14,112.56,87.2,8
ZES,Adana,fleet-v1,127.16,0.0,0.0,8
ChargeSquare,Bursa,off-peak-v1,121.86,0.0,0.0,12
VoltRun,Konya,off-peak-v1,105.2,8.65,8.2,23
Trugo,Antalya,fleet-v1,75.39,0.0,0.0,5
ZES,Adana,peak-rate-v2,75.05,55.55,74.0,3
ZES,Adana,off-peak-v1,69.26,10.56,15.2,5
