operator_id,city,tariff_id,revenue_eur,peak_revenue_eur,peak_pct,sessions
Trugo,Istanbul,off-peak-v1,1159.62,0.0,0.0,120
ChargeSquare,Adana,standard-v1,1054.31,0.0,0.0,106
Esarj,Konya,standard-v1,1054.0,0.0,0.0,62
ChargeSquare,Ankara,peak-rate-v2,1013.4,788.74,77.8,60
ChargeSquare,Ankara,fleet-v1,1001.91,0.0,0.0,99
Trugo,Izmir,fleet-v1,964.93,0.0,0.0,82
VoltRun,Adana,standard-v1,955.8,0.0,0.0,77
Trugo,Izmir,peak-rate-v2,938.5,690.41,73.6,39
ChargeSquare,Ankara,off-peak-v1,894.02,0.0,0.0,103
Esarj,Antalya,standard-v1,875.41,0.0,0.0,62
ZES,Izmir,off-peak-v1,808.98,0.0,0.0,78
Trugo,Izmir,off-peak-v1,808.05,0.0,0.0,73
Trugo,Bursa,standard-v1,768.67,0.0,0.0,67
ZES,Izmir,fleet-v1,737.09,0.0,0.0,65
Trugo,Ankara,off-peak-v1,710.02,0.0,0.0,73
Esarj,Ankara,peak-rate-v2,709.22,595.26,83.9,33
Esarj,Ankara,fleet-v1,700.96,0.0,0.0,69
VoltRun,Ankara,fleet-v1,673.24,0.0,0.0,66
ZES,Izmir,peak-rate-v2,671.36,507.13,75.5,29
ZES,Antalya,fleet-v1,657.55,0.0,0.0,50
VoltRun,Antalya,fleet-v1,634.11,0.0,0.0,53
Trugo,Ankara,peak-rate-v2,630.12,506.72,80.4,27
Esarj,Ankara,off-peak-v1,627.57,0.0,0.0,59
Esarj,Izmir,fleet-v1,615.95,0.0,0.0,49
ChargeSquare,Izmir,peak-rate-v2,607.0,477.7,78.7,31
ChargeSquare,Izmir,fleet-v1,597.68,0.0,0.0,49
Esarj,Bursa,standard-v1,590.32,0.0,0.0,35
VoltRun,Ankara,off-peak-v1,584.81,0.0,0.0,77
VoltRun,Ankara,peak-rate-v2,569.25,442.39,77.7,29
ChargeSquare,Konya,standard-v1,553.07,0.0,0.0,40
Esarj,Adana,standard-v1,536.55,0.0,0.0,45
ChargeSquare,Izmir,off-peak-v1,530.95,0.0,0.0,58
VoltRun,Adana,off-peak-v1,525.24,0.0,0.0,53
ChargeSquare,Adana,peak-rate-v2,523.08,415.97,79.5,29
VoltRun,Antalya,peak-rate-v2,515.34,422.98,82.1,24
ChargeSquare,Adana,fleet-v1,505.84,0.0,0.0,47
Trugo,Ankara,fleet-v1,502.3,0.0,0.0,45
Esarj,Izmir,off-peak-v1,469.54,0.0,0.0,44
ZES,Bursa,standard-v1,467.12,0.0,0.0,42
ZES,Antalya,off-peak-v1,448.84,0.0,0.0,41
Esarj,Konya,peak-rate-v2,443.39,422.92,95.4,15
Esarj,Izmir,peak-rate-v2,420.48,371.05,88.2,24
ZES,Konya,standard-v1,418.86,0.0,0.0,26
Esarj,Antalya,peak-rate-v2,418.33,366.14,87.5,18
VoltRun,Adana,fleet-v1,401.4,0.0,0.0,34
VoltRun,Antalya,off-peak-v1,397.35,0.0,0.0,42
ChargeSquare,Bursa,standard-v1,394.76,0.0,0.0,30
Esarj,Konya,off-peak-v1,388.45,0.0,0.0,31
Esarj,Antalya,fleet-v1,381.08,0.0,0.0,31
VoltRun,Adana,peak-rate-v2,378.03,288.34,76.3,20
VoltRun,Bursa,standard-v1,368.69,0.0,0.0,22
Trugo,Bursa,off-peak-v1,352.5,0.0,0.0,42
Trugo,Bursa,fleet-v1,349.1,0.0,0.0,34
ZES,Antalya,peak-rate-v2,334.68,237.51,71.0,15
ZES,Bursa,fleet-v1,329.03,0.0,0.0,28
ChargeSquare,Adana,off-peak-v1,325.1,0.0,0.0,41
ZES,Konya,fleet-v1,323.91,0.0,0.0,23
VoltRun,Bursa,fleet-v1,321.59,0.0,0.0,22
Esarj,Adana,off-peak-v1,314.63,0.0,0.0,36
Trugo,Bursa,peak-rate-v2,310.18,258.71,83.4,17
ChargeSquare,Antalya,standard-v1,289.0,0.0,0.0,34
Esarj,Konya,fleet-v1,276.55,0.0,0.0,21
Esarj,Antalya,off-peak-v1,268.14,0.0,0.0,28
ZES,Bursa,peak-rate-v2,266.26,244.38,91.8,15
Trugo,Antalya,standard-v1,249.95,0.0,0.0,15
Esarj,Bursa,peak-rate-v2,229.02,189.95,82.9,9
Esarj,Adana,fleet-v1,199.17,0.0,0.0,17
ChargeSquare,Konya,peak-rate-v2,197.98,136.15,68.8,7
VoltRun,Konya,standard-v1,197.33,0.0,0.0,23
ZES,Bursa,off-peak-v1,190.53,0.0,0.0,24
Esarj,Adana,peak-rate-v2,188.32,161.87,86.0,10
ZES,Adana,standard-v1,171.17,0.0,0.0,10
Esarj,Bursa,off-peak-v1,171.07,0.0,0.0,15
ChargeSquare,Konya,off-peak-v1,170.46,0.0,0.0,19
ChargeSquare,Antalya,peak-rate-v2,154.23,105.77,68.6,9
VoltRun,Bursa,off-peak-v1,153.92,0.0,0.0,15
ZES,Konya,peak-rate-v2,151.94,106.55,70.1,6
Esarj,Bursa,fleet-v1,149.62,0.0,0.0,10
VoltRun,Konya,fleet-v1,146.55,0.0,0.0,20
Trugo,Antalya,peak-rate-v2,141.75,99.92,70.5,6
ChargeSquare,Antalya,fleet-v1,141.31,0.0,0.0,17
ChargeSquare,Bursa,peak-rate-v2,124.73,100.4,80.5,7
ChargeSquare,Bursa,off-peak-v1,122.47,0.0,0.0,12
Trugo,Antalya,off-peak-v1,119.78,0.0,0.0,11
ChargeSquare,Bursa,fleet-v1,115.4,0.0,0.0,9
VoltRun,Konya,off-peak-v1,110.97,0.0,0.0,19
ChargeSquare,Antalya,off-peak-v1,110.5,0.0,0.0,14
ZES,Konya,off-peak-v1,105.83,0.0,0.0,10
ZES,Adana,off-peak-v1,88.89,0.0,0.0,6
ChargeSquare,Konya,fleet-v1,84.0,0.0,0.0,9
Trugo,Antalya,fleet-v1,82.48,0.0,0.0,5
VoltRun,Bursa,peak-rate-v2,81.55,81.55,100.0,4
ZES,Adana,peak-rate-v2,79.86,50.37,63.1,3
ZES,Adana,fleet-v1,64.89,0.0,0.0,4
VoltRun,Konya,peak-rate-v2,64.14,27.22,42.4,6
